C:\_z-Tree\Data\Channel2\191127_0849.xls
191127_0849	1	EET	
191127_0849	1	session	Subject	FinalProfit	ShowUpFee	ShowUpFeeInvested	MoneyAdded	MoneyToPay	MoneyEarned	PPayoffs[1]	PPayoffs[2]	PPayoffs[3]	PPayoffs[4]	PPayoffs[5]	PPayoffs[6]	PPayoffs[7]	PPayoffs[8]	PPayoffs[9]	PPayoffs[10]	PPayoffs[11]	PPayoffs[12]	IsAuthority	IsInsider	Role	QuestionnaireParticipate	Profit	xScore	yScore	Vote1	Vote2	
191127_0849	1	session	1	56.98412698412698	0	0	0	56.98412698412698	56.98412698412698	34.00791687283524	28.19174942704355	87.68575606189836	52.98412698412698	42.46787564766841	49.05853570134107	46.65791316526611	37.40175953079179	62.95278637770896	50.6978102189781	32.948350071736	24.43731117824773	0	1	2	1	56.98412698412698	-0.5	2.5	0	0	
191127_0849	1	session	2	28.86780383795309	0	0	0	28.86780383795309	28.86780383795309	29.00125156445557	28.04473304473304	27.37534354142128	27.86780383795309	30.86905322656618	31.5790838375108	33.51648351648352	30.38083538083538	30.71078431372548	33.8217876325575	30.12605042016807	31.67026327147174	0	0	1	1	28.86780383795309	0.5	2.5	0	0	
191127_0849	1	session	3	16.81203007518797	0	0	0	16.81203007518797	16.81203007518797	34.32127659574468	32.39942983845423	32.4493211828157	15.81203007518797	26.91450777202073	31.82800345721694	32.12698412698413	29.2375366568915	30.57653743315508	30	30.93529411764706	30.87678678909315	0	0	1	1	16.81203007518797	-0.5	0.5	0	1	
191127_0849	1	session	4	37.11030741410488	0	0	0	37.11030741410488	37.11030741410488	19.37641466727025	23.10507674144037	1.157243816254418	33.11030741410488	12.98691922194853	24.51481103166497	32.64880952380951	25.75076608784474	27.85130718954248	13.257299270073	30.52019315188762	30.3058912386707	0	0	1	1	37.11030741410488	-77778	-77778	1	1	
191127_0849	1	session	5	37.76306620209059	0	0	0	37.76306620209059	37.76306620209059	51.38297872340425	37.69993164730007	15.81861012956421	33.76306620209059	26.64507772020725	20.74719101123596	30.33174603174603	31.66512059369202	38.17888799355359	26.4154236750238	38.58718487394958	42.17266035997155	0	0	1	1	37.76306620209059	-77778	-77778	0	1	
191127_0849	1	session	6	19.1871921182266	0	0	0	19.1871921182266	19.1871921182266	8.664893617021264	24.98880429914912	12.2741039878849	14.1871921182266	12.22715496938296	6.47359550561799	0	20.34056987788332	8.198529411764699	11.04535974973931	11.94989106753812	9.375429404432435	0	1	2	1	19.1871921182266	-0.5	-0.5	0	0	
191127_0849	1	session	7	30	0	0	0	30	30	26	26	22	26	26	14	14	14	26	26	26	18	1	0	3	1	30	-2.5	-1.5	0	0	
191127_0849	1	session	8	33.74393530997305	0	0	0	33.74393530997305	33.74393530997305	22.36778115501519	28.10606060606061	25.0188457008245	28.74393530997305	30.139896373057	24.19743178170145	0	28.11570247933885	26.96691176470588	30.73357664233577	31.58573806881243	30.2063099969226	0	0	1	1	33.74393530997305	-77778	-77778	1	1	
191127_0849	1	session	9	36.47386759581882	0	0	0	36.47386759581882	36.47386759581882	40.89209726443769	39.15584415584415	67.24221008673307	32.47386759581882	49.73961535083868	37.85160790391321	130.5108225108225	37.59288537549407	34.27409261576972	35.61057407772736	37.88947610294118	51.59539855914478	0	0	1	1	36.47386759581882	1.5	2.5	1	1	
191127_0849	1	session	10	34.37105751391466	0	0	0	34.37105751391466	34.37105751391466	31.26980534178362	30.36855036855037	36.36200622330046	30.37105751391466	40.18998272884284	30	35.67796610169491	31.7825311942959	34.55882352941176	33.0557398805574	33.11866125760649	31.95287644780933	0	1	2	1	34.37105751391466	-0.5	2.5	0	0	
191127_0849	1	session	11	5	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-77777	0	5	-77777	-77777	0	0	
191127_0849	1	summary	
191127_0849	1	timelog	
191127_0849	1	markets	
191127_0849	1	groups	
191127_0849	1	structure	Period	MarketID	IsTraining	Treatment	i	
191127_0849	1	structure	-1	3	1	0	2	
191127_0849	1	structure	0	3	1	0	2	
191127_0849	1	structure	1	3	0	6	2	
191127_0849	1	structure	2	3	0	6	2	
191127_0849	1	structure	3	3	0	6	2	
191127_0849	1	structure	4	3	0	5	2	
191127_0849	1	structure	5	3	0	5	2	
191127_0849	1	structure	6	3	0	5	2	
191127_0849	1	structure	7	3	0	-1	2	
191127_0849	1	structure	8	3	0	-1	2	
191127_0849	1	structure	9	3	0	-1	2	
191127_0849	1	structure	10	3	0	-1	2	
191127_0849	1	structure	11	3	0	-1	2	
191127_0849	1	structure	12	3	0	-1	2	
191127_0849	1	tagnums	TagID	TagNum	
191127_0849	1	tagnums	0	52	
191127_0849	1	tagnums	1	263	
191127_0849	1	tagnums	2	238	
191127_0849	1	tagnums	3	197	
191127_0849	1	tagnums	4	122	
191127_0849	1	tagnums	5	262	
191127_0849	1	tagnums	6	143	
191127_0849	1	tagnums	7	247	
191127_0849	1	tagnums	8	181	
191127_0849	1	tagnums	9	182	
191127_0849	1	tagnums	10	161	
191127_0849	1	tagnums	11	269	
191127_0849	1	tagnums	12	187	
191127_0849	1	tagnums	13	221	
191127_0849	1	tagnums	14	246	
191127_0849	1	tagnums	15	252	
191127_0849	1	tagnums	16	13	
191127_0849	1	tagnums	17	188	
191127_0849	1	tagnums	18	94	
191127_0849	1	tagnums	19	19	
191127_0849	1	tagnums	20	267	
191127_0849	1	tagnums	21	76	
191127_0849	1	tagnums	22	264	
191127_0849	1	tagnums	23	171	
191127_0849	1	tagnums	24	77	
191127_0849	1	tagnums	25	87	
191127_0849	1	tagnums	26	158	
191127_0849	1	tagnums	27	179	
191127_0849	1	tagnums	28	204	
191127_0849	1	tagnums	29	259	
191127_0849	1	tagnums	30	196	
191127_0849	1	tagnums	31	205	
191127_0849	1	tagnums	32	27	
191127_0849	1	tagnums	33	43	
191127_0849	1	tagnums	34	152	
191127_0849	1	tagnums	35	83	
191127_0849	1	tagnums	36	145	
191127_0849	1	tagnums	37	175	
191127_0849	1	tagnums	38	235	
191127_0849	1	tagnums	39	201	
191127_0849	1	tagnums	40	147	
191127_0849	1	tagnums	41	153	
191127_0849	1	tagnums	42	194	
191127_0849	1	tagnums	43	137	
191127_0849	1	tagnums	44	163	
191127_0849	1	tagnums	45	176	
191127_0849	1	tagnums	46	245	
191127_0849	1	tagnums	47	271	
191127_0849	1	tagnums	48	108	
191127_0849	1	tagnums	49	32	
191127_0849	1	tagnums	50	216	
191127_0849	1	tagnums	51	229	
191127_0849	1	tagnums	52	134	
191127_0849	1	tagnums	53	59	
191127_0849	1	tagnums	54	132	
191127_0849	1	tagnums	55	218	
191127_0849	1	tagnums	56	105	
191127_0849	1	tagnums	57	167	
191127_0849	1	tagnums	58	273	
191127_0849	1	tagnums	59	140	
191127_0849	1	tagnums	60	164	
191127_0849	1	tagnums	61	26	
191127_0849	1	tagnums	62	280	
191127_0849	1	tagnums	63	209	
191127_0849	1	tagnums	64	234	
191127_0849	1	tagnums	65	99	
191127_0849	1	tagnums	66	274	
191127_0849	1	tagnums	67	251	
191127_0849	1	tagnums	68	178	
191127_0849	1	tagnums	69	265	
191127_0849	1	tagnums	70	47	
191127_0849	1	tagnums	71	20	
191127_0849	1	tagnums	72	275	
191127_0849	1	tagnums	73	157	
191127_0849	1	tagnums	74	270	
191127_0849	1	tagnums	75	62	
191127_0849	1	tagnums	76	129	
191127_0849	1	tagnums	77	148	
191127_0849	1	tagnums	78	266	
191127_0849	1	tagnums	79	42	
191127_0849	1	tagnums	80	155	
191127_0849	1	tagnums	81	149	
191127_0849	1	tagnums	82	126	
191127_0849	1	tagnums	83	192	
191127_0849	1	tagnums	84	98	
191127_0849	1	tagnums	85	277	
191127_0849	1	tagnums	86	97	
191127_0849	1	tagnums	87	225	
191127_0849	1	tagnums	88	191	
191127_0849	1	tagnums	89	115	
191127_0849	1	tagnums	90	177	
191127_0849	1	tagnums	91	212	
191127_0849	1	tagnums	92	18	
191127_0849	1	tagnums	93	159	
191127_0849	1	tagnums	94	243	
191127_0849	1	tagnums	95	120	
191127_0849	1	tagnums	96	116	
191127_0849	1	tagnums	97	41	
191127_0849	1	tagnums	98	75	
191127_0849	1	tagnums	99	257	
191127_0849	1	tagnums	100	45	
191127_0849	1	tagnums	101	71	
191127_0849	1	tagnums	102	81	
191127_0849	1	tagnums	103	222	
191127_0849	1	tagnums	104	244	
191127_0849	1	tagnums	105	80	
191127_0849	1	tagnums	106	133	
191127_0849	1	tagnums	107	198	
191127_0849	1	tagnums	108	54	
191127_0849	1	tagnums	109	106	
191127_0849	1	tagnums	110	96	
191127_0849	1	tagnums	111	183	
191127_0849	1	tagnums	112	24	
191127_0849	1	tagnums	113	170	
191127_0849	1	tagnums	114	101	
191127_0849	1	tagnums	115	35	
191127_0849	1	tagnums	116	174	
191127_0849	1	tagnums	117	85	
191127_0849	1	tagnums	118	51	
191127_0849	1	tagnums	119	57	
191127_0849	1	tagnums	120	118	
191127_0849	1	tagnums	121	79	
191127_0849	1	tagnums	122	237	
191127_0849	1	tagnums	123	166	
191127_0849	1	tagnums	124	154	
191127_0849	1	tagnums	125	224	
191127_0849	1	tagnums	126	214	
191127_0849	1	tagnums	127	268	
191127_0849	1	tagnums	128	29	
191127_0849	1	tagnums	129	69	
191127_0849	1	tagnums	130	186	
191127_0849	1	tagnums	131	33	
191127_0849	1	tagnums	132	239	
191127_0849	1	tagnums	133	103	
191127_0849	1	tagnums	134	17	
191127_0849	1	tagnums	135	39	
191127_0849	1	tagnums	136	169	
191127_0849	1	tagnums	137	121	
191127_0849	1	tagnums	138	11	
191127_0849	1	tagnums	139	34	
191127_0849	1	tagnums	140	40	
191127_0849	1	tagnums	141	30	
191127_0849	1	tagnums	142	228	
191127_0849	1	tagnums	143	261	
191127_0849	1	tagnums	144	90	
191127_0849	1	tagnums	145	93	
191127_0849	1	tagnums	146	112	
191127_0849	1	tagnums	147	236	
191127_0849	1	tagnums	148	12	
191127_0849	1	tagnums	149	242	
191127_0849	1	tagnums	150	95	
191127_0849	1	tagnums	151	60	
191127_0849	1	tagnums	152	276	
191127_0849	1	tagnums	153	172	
191127_0849	1	tagnums	154	185	
191127_0849	1	tagnums	155	135	
191127_0849	1	tagnums	156	260	
191127_0849	1	tagnums	157	78	
191127_0849	1	tagnums	158	255	
191127_0849	1	tagnums	159	160	
191127_0849	1	tagnums	160	16	
191127_0849	1	tagnums	161	53	
191127_0849	1	tagnums	162	22	
191127_0849	1	tagnums	163	131	
191127_0849	1	tagnums	164	202	
191127_0849	1	tagnums	165	128	
191127_0849	1	tagnums	166	240	
191127_0849	1	tagnums	167	37	
191127_0849	1	tagnums	168	138	
191127_0849	1	tagnums	169	82	
191127_0849	1	tagnums	170	223	
191127_0849	1	tagnums	171	180	
191127_0849	1	tagnums	172	230	
191127_0849	1	tagnums	173	141	
191127_0849	1	tagnums	174	61	
191127_0849	1	tagnums	175	111	
191127_0849	1	tagnums	176	110	
191127_0849	1	tagnums	177	107	
191127_0849	1	tagnums	178	109	
191127_0849	1	tagnums	179	64	
191127_0849	1	tagnums	180	278	
191127_0849	1	tagnums	181	91	
191127_0849	1	tagnums	182	74	
191127_0849	1	tagnums	183	14	
191127_0849	1	tagnums	184	219	
191127_0849	1	tagnums	185	31	
191127_0849	1	tagnums	186	100	
191127_0849	1	tagnums	187	258	
191127_0849	1	tagnums	188	114	
191127_0849	1	tagnums	189	213	
191127_0849	1	tagnums	190	73	
191127_0849	1	tagnums	191	38	
191127_0849	1	tagnums	192	220	
191127_0849	1	tagnums	193	168	
191127_0849	1	tagnums	194	146	
191127_0849	1	tagnums	195	113	
191127_0849	1	tagnums	196	67	
191127_0849	1	tagnums	197	124	
191127_0849	1	tagnums	198	272	
191127_0849	1	tagnums	199	165	
191127_0849	1	tagnums	200	15	
191127_0849	1	tagnums	201	63	
191127_0849	1	tagnums	202	58	
191127_0849	1	tagnums	203	207	
191127_0849	1	tagnums	204	151	
191127_0849	1	tagnums	205	25	
191127_0849	1	tagnums	206	206	
191127_0849	1	tagnums	207	200	
191127_0849	1	tagnums	208	86	
191127_0849	1	tagnums	209	190	
191127_0849	1	tagnums	210	49	
191127_0849	1	tagnums	211	104	
191127_0849	1	tagnums	212	48	
191127_0849	1	tagnums	213	66	
191127_0849	1	tagnums	214	84	
191127_0849	1	tagnums	215	102	
191127_0849	1	tagnums	216	215	
191127_0849	1	tagnums	217	250	
191127_0849	1	tagnums	218	241	
191127_0849	1	tagnums	219	217	
191127_0849	1	tagnums	220	210	
191127_0849	1	tagnums	221	72	
191127_0849	1	tagnums	222	254	
191127_0849	1	tagnums	223	136	
191127_0849	1	tagnums	224	189	
191127_0849	1	tagnums	225	184	
191127_0849	1	tagnums	226	150	
191127_0849	1	tagnums	227	70	
191127_0849	1	tagnums	228	65	
191127_0849	1	tagnums	229	68	
191127_0849	1	tagnums	230	233	
191127_0849	1	tagnums	231	232	
191127_0849	1	tagnums	232	173	
191127_0849	1	tagnums	233	125	
191127_0849	1	tagnums	234	36	
191127_0849	1	tagnums	235	119	
191127_0849	1	tagnums	236	92	
191127_0849	1	tagnums	237	156	
191127_0849	1	tagnums	238	127	
191127_0849	1	tagnums	239	256	
191127_0849	1	tagnums	240	44	
191127_0849	1	tagnums	241	21	
191127_0849	1	tagnums	242	89	
191127_0849	1	tagnums	243	123	
191127_0849	1	tagnums	244	211	
191127_0849	1	tagnums	245	139	
191127_0849	1	tagnums	246	279	
191127_0849	1	tagnums	247	226	
191127_0849	1	tagnums	248	88	
191127_0849	1	tagnums	249	231	
